ALGOTYPE,BallMoveCnt,Bucket,DEMO,Hypothesis,RESPONSE,STEP_Num,hypIndex,posteriorScore
Double,1,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/R,G/,/R,G/,/R,G/,/R,G/,/RR",R,1,2,-10.026
Double,2,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/R,G/,/R,G/,/R,G/,/R,G/,/RR",G,2,2,-10.026
Double,3,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/R,G/,/R,G/,/R,G/,/R,G/,/RR",R,3,2,-10.026
Double,4,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/R,G/,/R,G/,/R,G/,/R,G/,/RR",G,4,2,-10.026
Double,5,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/R,G/,/R,G/,/R,G/,/R,G/,/RR",R,5,2,-10.026
Double,6,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/R,G/,/R,G/,/R,G/,/R,G/,/RR",G,6,2,-10.026
Double,7,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/R,G/,/R,G/,/R,G/,/R,G/,/RR",R,7,2,-10.026
Double,8,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/R,G/,/R,G/,/R,G/,/R,G/,/RR",G,8,2,-10.026
Double,9,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/R,G/,/R,G/,/R,G/,/R,G/,/RR",R,9,2,-10.026
Double,10,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/R,G/,/R,G/,/R,G/,/R,G/,/RR",R,9,2,-10.026
Double,0,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/R",G,0,3,-10.0616
Double,1,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/R",R,1,3,-10.0616
Double,2,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/R",R,1,3,-10.0616
Double,3,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/R",G,2,3,-10.0616
Double,4,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/R",R,3,3,-10.0616
Double,5,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/R",R,3,3,-10.0616
Double,6,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/R",G,4,3,-10.0616
Double,7,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/R",R,5,3,-10.0616
Double,8,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/R",R,5,3,-10.0616
Double,9,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/R",G,6,3,-10.0616
Double,10,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/R",R,7,3,-10.0616
Double,11,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/R",R,7,3,-10.0616
Double,12,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/R",G,8,3,-10.0616
Double,13,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/R",R,9,3,-10.0616
Double,0,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RB",G,0,4,-11.2342
Double,1,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RB",R,1,4,-11.2342
Double,2,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RB",R,1,4,-11.2342
Double,3,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RB",G,2,4,-11.2342
Double,4,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RB",R,3,4,-11.2342
Double,5,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RB",R,3,4,-11.2342
Double,6,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RB",G,4,4,-11.2342
Double,7,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RB",R,5,4,-11.2342
Double,8,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RB",R,5,4,-11.2342
Double,9,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RB",G,6,4,-11.2342
Double,10,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RB",R,7,4,-11.2342
Double,11,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RB",R,7,4,-11.2342
Double,12,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RB",G,8,4,-11.2342
Double,13,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RB",R,9,4,-11.2342
Double,14,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RB",B,9,4,-11.2342
Double,0,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RG",G,0,5,-11.3222
Double,1,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RG",R,1,5,-11.3222
Double,2,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RG",R,1,5,-11.3222
Double,3,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RG",G,2,5,-11.3222
Double,4,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RG",R,3,5,-11.3222
Double,5,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RG",R,3,5,-11.3222
Double,6,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RG",G,4,5,-11.3222
Double,7,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RG",R,5,5,-11.3222
Double,8,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RG",R,5,5,-11.3222
Double,9,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RG",G,6,5,-11.3222
Double,10,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RG",R,7,5,-11.3222
Double,11,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RG",R,7,5,-11.3222
Double,12,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RG",G,8,5,-11.3222
Double,13,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RG",R,9,5,-11.3222
Double,14,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RG",G,9,5,-11.3222
Double,0,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RG,G/,/RG,G/,/RG,G/,/RG,G/,/RR",G,0,6,-11.4227
Double,1,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RG,G/,/RG,G/,/RG,G/,/RG,G/,/RR",R,1,6,-11.4227
Double,2,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RG,G/,/RG,G/,/RG,G/,/RG,G/,/RR",G,1,6,-11.4227
Double,3,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RG,G/,/RG,G/,/RG,G/,/RG,G/,/RR",G,2,6,-11.4227
Double,4,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RG,G/,/RG,G/,/RG,G/,/RG,G/,/RR",R,3,6,-11.4227
Double,5,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RG,G/,/RG,G/,/RG,G/,/RG,G/,/RR",G,3,6,-11.4227
Double,6,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RG,G/,/RG,G/,/RG,G/,/RG,G/,/RR",G,4,6,-11.4227
Double,7,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RG,G/,/RG,G/,/RG,G/,/RG,G/,/RR",R,5,6,-11.4227
Double,8,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RG,G/,/RG,G/,/RG,G/,/RG,G/,/RR",G,5,6,-11.4227
Double,9,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RG,G/,/RG,G/,/RG,G/,/RG,G/,/RR",G,6,6,-11.4227
Double,10,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RG,G/,/RG,G/,/RG,G/,/RG,G/,/RR",R,7,6,-11.4227
Double,11,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RG,G/,/RG,G/,/RG,G/,/RG,G/,/RR",G,7,6,-11.4227
Double,12,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RG,G/,/RG,G/,/RG,G/,/RG,G/,/RR",G,8,6,-11.4227
Double,13,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RG,G/,/RG,G/,/RG,G/,/RG,G/,/RR",R,9,6,-11.4227
Double,14,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RG,G/,/RG,G/,/RG,G/,/RG,G/,/RR",R,9,6,-11.4227
Double,0,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,R/,/RR,R/,/RR,R/,/RR,R/,/RR",G,0,7,-11.4237
Double,1,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,R/,/RR,R/,/RR,R/,/RR,R/,/RR",R,1,7,-11.4237
Double,2,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,R/,/RR,R/,/RR,R/,/RR,R/,/RR",R,1,7,-11.4237
Double,3,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,R/,/RR,R/,/RR,R/,/RR,R/,/RR",R,2,7,-11.4237
Double,4,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,R/,/RR,R/,/RR,R/,/RR,R/,/RR",R,3,7,-11.4237
Double,5,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,R/,/RR,R/,/RR,R/,/RR,R/,/RR",R,3,7,-11.4237
Double,6,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,R/,/RR,R/,/RR,R/,/RR,R/,/RR",R,4,7,-11.4237
Double,7,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,R/,/RR,R/,/RR,R/,/RR,R/,/RR",R,5,7,-11.4237
Double,8,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,R/,/RR,R/,/RR,R/,/RR,R/,/RR",R,5,7,-11.4237
Double,9,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,R/,/RR,R/,/RR,R/,/RR,R/,/RR",R,6,7,-11.4237
Double,10,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,R/,/RR,R/,/RR,R/,/RR,R/,/RR",R,7,7,-11.4237
Double,11,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,R/,/RR,R/,/RR,R/,/RR,R/,/RR",R,7,7,-11.4237
Double,12,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,R/,/RR,R/,/RR,R/,/RR,R/,/RR",R,8,7,-11.4237
Double,13,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,R/,/RR,R/,/RR,R/,/RR,R/,/RR",R,9,7,-11.4237
Double,14,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RR,R/,/RR,R/,/RR,R/,/RR,R/,/RR",R,9,7,-11.4237
Double,0,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RB,G/,/RB,G/,/RB,G/,/RB,G/,/RR",G,0,8,-11.4323
Double,1,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RB,G/,/RB,G/,/RB,G/,/RB,G/,/RR",R,1,8,-11.4323
Double,2,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RB,G/,/RB,G/,/RB,G/,/RB,G/,/RR",B,1,8,-11.4323
Double,3,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RB,G/,/RB,G/,/RB,G/,/RB,G/,/RR",G,2,8,-11.4323
Double,4,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RB,G/,/RB,G/,/RB,G/,/RB,G/,/RR",R,3,8,-11.4323
Double,5,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RB,G/,/RB,G/,/RB,G/,/RB,G/,/RR",B,3,8,-11.4323
Double,6,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RB,G/,/RB,G/,/RB,G/,/RB,G/,/RR",G,4,8,-11.4323
Double,7,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RB,G/,/RB,G/,/RB,G/,/RB,G/,/RR",R,5,8,-11.4323
Double,8,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RB,G/,/RB,G/,/RB,G/,/RB,G/,/RR",B,5,8,-11.4323
Double,9,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RB,G/,/RB,G/,/RB,G/,/RB,G/,/RR",G,6,8,-11.4323
Double,10,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RB,G/,/RB,G/,/RB,G/,/RB,G/,/RR",R,7,8,-11.4323
Double,11,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RB,G/,/RB,G/,/RB,G/,/RB,G/,/RR",B,7,8,-11.4323
Double,12,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RB,G/,/RB,G/,/RB,G/,/RB,G/,/RR",G,8,8,-11.4323
Double,13,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RB,G/,/RB,G/,/RB,G/,/RB,G/,/RR",R,9,8,-11.4323
Double,14,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,/RB,G/,/RB,G/,/RB,G/,/RB,G/,/RR",R,9,8,-11.4323
Double,0,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","R/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,0,9,-11.5502
Double,1,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","R/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,1,9,-11.5502
Double,2,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","R/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,1,9,-11.5502
Double,3,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","R/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",G,2,9,-11.5502
Double,4,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","R/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,3,9,-11.5502
Double,5,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","R/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,3,9,-11.5502
Double,6,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","R/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",G,4,9,-11.5502
Double,7,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","R/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,5,9,-11.5502
Double,8,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","R/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,5,9,-11.5502
Double,9,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","R/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",G,6,9,-11.5502
Double,10,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","R/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,7,9,-11.5502
Double,11,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","R/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,7,9,-11.5502
Double,12,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","R/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",G,8,9,-11.5502
Double,13,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","R/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,9,9,-11.5502
Double,14,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","R/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,9,9,-11.5502
Double,0,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","B/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",B,0,10,-11.5575
Double,1,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","B/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,1,10,-11.5575
Double,2,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","B/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,1,10,-11.5575
Double,3,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","B/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",G,2,10,-11.5575
Double,4,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","B/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,3,10,-11.5575
Double,5,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","B/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,3,10,-11.5575
Double,6,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","B/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",G,4,10,-11.5575
Double,7,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","B/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,5,10,-11.5575
Double,8,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","B/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,5,10,-11.5575
Double,9,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","B/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",G,6,10,-11.5575
Double,10,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","B/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,7,10,-11.5575
Double,11,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","B/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,7,10,-11.5575
Double,12,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","B/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",G,8,10,-11.5575
Double,13,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","B/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,9,10,-11.5575
Double,14,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","B/,/RR,G/,/RR,G/,/RR,G/,/RR,G/,/RR",R,9,10,-11.5575
Double,0,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR",G,0,11,-11.6901
Double,1,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR",G,1,11,-11.6901
Double,2,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR",R,1,11,-11.6901
Double,3,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR",R,1,11,-11.6901
Double,4,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR",G,2,11,-11.6901
Double,5,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR",R,2,11,-11.6901
Double,6,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR",R,2,11,-11.6901
Double,7,left,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR",G,3,11,-11.6901
Double,8,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR",R,3,11,-11.6901
Double,9,right,"G/,/RR\;G/,/RR,G/,/RR\;G/,/RR,G/,/RR,G/,/RR","G/,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR,G/RR",R,3,11,-11.6901
